track_id,track,artist,album,release_date,subgenre,genre,duration_ms,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,release_year,duration_min,duration_minsec
5Okf7KBikV8we3uqCMFjiL,Doctor Doctor - 2007 Remaster,UFO,Phenomenon (2007 Remaster),1974-01-01,album rock,rock,252453,61,0.298,0.799,-6.9620000000000015,0.06355932203389829,0.000168,9.42e-05,0.496,0.561,143.072,minor,1974,4.20755,"4 m, 12 s"
61BywQA7q8KjpGjp3rHuRv,Flirtin' with Disaster,Molly Hatchet,Flirtin' With Disaster,1979-01-01,album rock,rock,299200,61,0.273,0.821,-6.2620000000000005,0.05534957627118643,0.00153,0.0157,0.18,0.7390000000000001,179.882,major,1979,4.986666666666666,"4 m, 59 s"
5TdoMP4B6UzPiJGnyBKxcJ,The Power Of Love,Huey Lewis & The News,Singles,2017-01-01,album rock,rock,234466,34,0.758,0.831,-5.157,0.026218220338983054,0.0854,1.44e-05,0.101,0.958,118.758,major,2017,3.907766666666667,"3 m, 54 s"
1i5oEx2vFczQ2sCY3c6Kn5,Love Hurts,Nazareth,Hair Of The Dog,1975-01-01,album rock,rock,233133,58,0.485,0.328,-11.853,0.007944915254237284,0.00596,0.0032,0.325,0.138,79.766,major,1975,3.88555,"3 m, 53 s"
3pyoAvbBO4kDKkh999Miyj,Isn't It Time,The Babys,Broken Heart,1977-01-01,album rock,rock,243920,51,0.523,0.93,-6.994,0.21610169491525424,0.389,0.000134,0.815,0.313,117.265,major,1977,4.065333333333333,"4 m, 3 s"
6mpAOrpdrq5mJTGo8nrvSO,Rock Candy,Montrose,Montrose,1973-01-01,album rock,rock,303800,50,0.411,0.633,-9.343,0.019862288135593216,0.00399,0.00189,0.151,0.754,78.727,major,1973,5.0633333333333335,"5 m, 3 s"
7257drAN3eTtaaUUPw95B3,Big Log - 2006 Remaster,Robert Plant,The Principle of Moments,1983-01-01,album rock,rock,304800,59,0.5539999999999999,0.639,-7.1629999999999985,0.014300847457627112,0.359,0.00274,0.205,0.644,180.638,minor,1983,5.08,"5 m, 4 s"
3QZ7uX97s82HFYSmQUAN1D,Tom Sawyer,Rush,Moving Pictures (2011 Remaster),1981-01-01,album rock,rock,276880,72,0.536,0.901,-7.211,0.03972457627118645,0.00145,0.0186,0.06,0.6659999999999999,87.559,major,1981,4.6146666666666665,"4 m, 36 s"
3vV3cr2TpPqFk07zxYUbla,Cum on Feel the Noize,Quiet Riot,Metal Health,1983-01-01,album rock,rock,290960,69,0.409,0.92,-5.439,0.2584745762711864,0.00719,0.00105,0.0823,0.37,145.085,minor,1983,4.849333333333333,"4 m, 50 s"
5t5rCnsgRBtcKqTB7SbD1Q,High Enough,Damn Yankees,Damn Yankees,1990-01-01,album rock,rock,287320,60,0.273,0.537,-9.612,0.02171610169491525,0.0241,0.0,0.0922,0.232,81.814,major,1990,4.788666666666667,"4 m, 47 s"
3obciWcyGwsVNZ76PYge6C,Summertime Girls,Y&T,Open Fire,1985-01-01,album rock,rock,207133,46,0.392,0.838,-6.396,0.039459745762711856,0.0102,1.78e-06,0.406,0.764,129.036,major,1985,3.4522166666666667,"3 m, 27 s"
6xq5DxZWGgdStAxGAil0yw,Since You Been Gone,Rainbow,Down To Earth,1979-01-01,album rock,rock,197160,66,0.733,0.726,-6.5139999999999985,0.03893008474576271,0.379,2.58e-06,0.471,0.915,120.814,major,1979,3.286,"3 m, 17 s"
7pkWZL0kA26s754CwyK0SH,Once Bitten Twice Shy,Great White,Twice Shy,1989-01-01,album rock,rock,322896,61,0.723,0.541,-14.021,0.020921610169491525,0.028,0.00339,0.133,0.607,131.675,major,1989,5.3816,"5 m, 22 s"
0vOkmmJEtjuFZDzrQSFzEE,Hit Me With Your Best Shot,Pat Benatar,Crimes Of Passion,1980-01-01,album rock,rock,171266,69,0.741,0.58,-9.05,0.0211864406779661,0.117,3.3100000000000005e-05,0.212,0.944,127.402,major,1980,2.854433333333333,"2 m, 51 s"
3aAuIvgJGdp4wWd60riWfB,Valerie,Steve Winwood,Talking Back To The Night,1982-01-01,album rock,rock,246666,65,0.7170000000000001,0.527,-10.779000000000002,0.018008474576271187,0.5670000000000001,0.006679999999999999,0.0785,0.731,116.288,major,1982,4.1111,"4 m, 6 s"
5XcZRgJv3zMhTqCyESjQrF,Poison,Alice Cooper,Trash,1989-01-01,album rock,rock,270080,72,0.28,0.908,-5.509,0.22934322033898305,0.0327,8.85e-06,0.18,0.26,118.698,minor,1989,4.501333333333333,"4 m, 30 s"
5ZY7Gug850kv4heJcWZGHM,Just Like Paradise,David Lee Roth,Skyscraper,1988-01-01,album rock,rock,243280,56,0.611,0.853,-4.9830000000000005,0.03072033898305085,0.0219,0.0,0.6709999999999999,0.376,135.558,major,1988,4.054666666666667,"4 m, 3 s"
6Nd6ntkzr4t8o1FKPGOSMt,Here I Go Again - 2018 Remaster,Whitesnake,Whitesnake (2018 Remaster),1987-01-01,album rock,rock,275395,71,0.292,0.823,-6.763,0.04846398305084745,0.0117,7.79e-05,0.155,0.244,89.939,major,1987,4.589916666666666,"4 m, 35 s"
7Ar4G7Ci11gpt6sfH9Cgz5,Listen to the Music,The Doobie Brothers,Toulouse Street,1972-01-01,album rock,rock,227266,76,0.645,0.598,-13.18,0.029396186440677968,0.221,3.53e-06,0.0721,0.913,105.929,minor,1972,3.7877666666666667,"3 m, 47 s"
4zEi4tr3lEhiAvTRxEzbEz,Oh Sherrie,Steve Perry,Street Talk (Expanded Edition),1984-01-01,album rock,rock,229346,64,0.333,0.695,-5.1160000000000005,0.06382415254237288,0.3720000000000001,7.13e-06,0.107,0.317,203.753,major,1984,3.822433333333333,"3 m, 49 s"
34D6mvDTAPypm92EPs8Rxa,Reminiscing - Remastered,Little River Band,Sleeper Catcher (Remastered),1978-01-01,album rock,rock,253080,65,0.54,0.465,-11.259,0.02065677966101695,0.652,0.00544,0.132,0.341,94.731,major,1978,4.218,"4 m, 13 s"
7N3PAbqfTjSEU1edb2tY8j,Jump - 2015 Remaster,Van Halen,1984 (Remastered),1984-01-01,album rock,rock,241599,78,0.5720000000000001,0.835,-6.2189999999999985,0.024629237288135587,0.171,0.000376,0.0702,0.7959999999999999,129.994,major,1984,4.02665,"4 m, 1 s"
6WCeKlgDg5zzOY1OvMA3q9,Tell Me What You Want,Zebra,Zebra,1983-01-01,album rock,rock,230960,34,0.42,0.89,-6.922999999999999,0.2478813559322033,0.00469,0.0787,0.0869,0.382,132.969,major,1983,3.8493333333333335,"3 m, 50 s"
1j06ieEC2BOCM0fTmYhn2l,Alone Again,Dokken,Tooth And Nail,1984-01-01,album rock,rock,262200,57,0.298,0.612,-9.002,0.041048728813559324,0.0194,9.67e-05,0.0906,0.343,156.727,minor,1984,4.37,"4 m, 22 s"
5h6SovHOYpIMlAkafxcbq3,Funk #49,James Gang,Rides Again,1970-01-01,album rock,rock,246293,60,0.652,0.94,-7.927,0.14618644067796607,0.0398,0.782,0.0567,0.72,91.242,major,1970,4.104883333333333,"4 m, 6 s"
1Qrdlkgg9I4J7r3P4kZNwr,Missing You,John Waite,No Brakes,1984-01-01,album rock,rock,269760,70,0.552,0.552,-9.736,0.03707627118644068,0.052000000000000005,0.0,0.046,0.593,208.571,minor,1984,4.496,"4 m, 29 s"
43btz2xjMKpcmjkuRsvxyg,Jack & Diane,John Mellencamp,American Fool,1982-01-01,album rock,rock,254493,75,0.8109999999999999,0.41,-8.214,0.04422669491525424,0.0365,6.63e-06,0.0799,0.626,103.965,major,1982,4.24155,"4 m, 14 s"
2ymeOsYijJz09LfKw3yM2x,Joy To The World,Three Dog Night,Naturally,1970-01-01,album rock,rock,220573,66,0.649,0.679,-12.515,0.024364406779661018,0.464,0.00121,0.339,0.971,126.867,major,1970,3.6762166666666665,"3 m, 40 s"
2U2ByqoO82fnayaPzO4x2d,Lady In Black,Uriah Heep,Celebration,2009-01-01,album rock,rock,330600,57,0.547,0.698,-7.686,0.04237288135593219,0.218,0.000132,0.211,0.574,87.46700000000001,major,2009,5.51,"5 m, 30 s"
1grnSNpTAe14gjtqfArZan,New Girl Now,Honeymoon Suite,Honeymoon Suite,1984-01-01,album rock,rock,216693,49,0.589,0.768,-11.493,0.051112288135593216,0.104,0.0,0.0897,0.6940000000000001,109.127,major,1984,3.61155,"3 m, 36 s"
5bSpsKGoGKXOOfg7F3ZtKz,"Train, Train",Blackfoot,Strikes,1979-01-01,album rock,rock,216693,56,0.609,0.807,-8.286,0.08871822033898305,0.015,0.00123,0.37,0.754,121.768,major,1979,3.61155,"3 m, 36 s"
1zrba5qe6xkC84AlbXNa6u,Fantasy,Aldo Nova,Aldo Nova,1982-01-01,album rock,rock,303293,53,0.515,0.878,-6.808,0.12791313559322032,4.7e-05,0.000349,0.138,0.371,131.268,major,1982,5.054883333333334,"5 m, 3 s"
3LQPTJEqOfljGBxmpgUnoC,American Woman,The Guess Who,American Woman,1970-01-01,album rock,rock,307493,66,0.55,0.726,-8.51,0.07733050847457626,0.146,0.00608,0.428,0.37,92.697,major,1970,5.124883333333333,"5 m, 7 s"
7MRyJPksH3G2cXHN8UKYzP,American Girl,Tom Petty and the Heartbreakers,Tom Petty & The Heartbreakers,1976-01-01,album rock,rock,214733,75,0.55,0.8240000000000001,-5.988,0.02913135593220338,0.448,0.000127,0.366,0.777,114.512,major,1976,3.578883333333333,"3 m, 34 s"
2HHtWyy5CgaQbC7XSoOb0e,Eye of the Tiger,Survivor,Eye Of The Tiger,1982-01-01,album rock,rock,243773,73,0.815,0.438,-14.522,0.032309322033898295,0.21600000000000005,0.000466,0.0787,0.552,108.965,minor,1982,4.062883333333334,"4 m, 3 s"
5MMnwYs0hIxkENRsbkWJ2G,Smoke On The Water - Remastered 2012,Deep Purple,Machine Head (Remastered),1972-01-01,album rock,rock,340742,75,0.598,0.6759999999999999,-9.211,0.014565677966101698,0.13,0.225,0.112,0.805,114.169,major,1972,5.679033333333333,"5 m, 40 s"
46E4di5YoT3Ab5bheoiEId,Never Been Any Reason,Head East,Flat As A Pancake,1975-01-01,album rock,rock,310266,56,0.517,0.447,-12.483,0.051377118644067785,0.000573,0.00118,0.14400000000000002,0.894,134.755,major,1975,5.1711,"5 m, 10 s"
70YvYr2hGlS01bKRIho1HM,La Grange - 2005 Remaster,ZZ Top,Tres Hombres (Expanded 2006 Remaster),1973-01-01,album rock,rock,230480,75,0.545,0.64,-9.937,0.5338983050847457,0.00249,0.0304,0.196,0.606,80.544,minor,1973,3.8413333333333335,"3 m, 50 s"
6s0NHplywwr1IjnQpUpWJk,Bad To The Bone,George Thorogood & The Destroyers,BAD TO THE BONE,1982-01-01,album rock,rock,292173,68,0.459,0.727,-11.777,0.020921610169491525,0.00614,0.0652,0.384,0.955,149.231,major,1982,4.86955,"4 m, 52 s"
4iQZi2sMZlbTpcUlo5YGBf,Midnight Blue,Lou Gramm,Ready Or Not,1987-01-01,album rock,rock,236093,54,0.664,0.695,-11.543,0.018008474576271187,0.134,0.0444,0.108,0.6559999999999999,113.762,major,1987,3.9348833333333335,"3 m, 56 s"
0PXw9NKvolWTo7U9JkNzmc,"The Heat Is On - From ""Beverly Hills Cop"" Soundtrack",Glenn Frey,Above The Clouds - The Collection (Deluxe),2018-01-01,album rock,rock,227800,62,0.622,0.865,-6.369,0.0813029661016949,0.0167,2.34e-05,0.0692,0.87,149.70600000000005,major,2018,3.796666666666667,"3 m, 47 s"
0vJUdIefT5caKla9H8b1q4,Love Song,Tesla,The Great Radio Controversy,1989-01-01,album rock,rock,323360,55,0.354,0.318,-9.974,0.03072033898305085,0.343,0.0389,0.113,0.281,81.854,major,1989,5.389333333333333,"5 m, 23 s"
7e89621JPkKaeDSTQ3avtg,Sweet Home Alabama,Lynyrd Skynyrd,Second Helping,1974-01-01,album rock,rock,283800,82,0.596,0.605,-12.145,0.00820974576271186,0.181,0.000331,0.0863,0.8859999999999999,97.798,major,1974,4.73,"4 m, 43 s"
5EOoMWIB9iK4ZpcSex9Ec7,Old Time Rock & Roll,Bob Seger,Stranger In Town,1978-01-01,album rock,rock,194146,73,0.7140000000000001,0.937,-2.947,0.046345338983050835,0.206,0.0,0.0731,0.964,124.13,major,1978,3.2357666666666667,"3 m, 14 s"
25suYHVUwWFTG6G31kuhZH,Screaming in the Night,Krokus,Head Hunter,1983-01-01,album rock,rock,397773,53,0.475,0.5760000000000001,-13.059,0.023305084745762702,0.0218,0.0221,0.391,0.524,96.378,major,1983,6.62955,"6 m, 37 s"
7HF88mJXq8DpotZohoW2mo,She's A Beauty - Remastered 1991,The Tubes,Outside Inside,1983-01-01,album rock,rock,240666,54,0.6890000000000001,0.789,-8.565,0.0357521186440678,0.0684,0.000516,0.297,0.631,110.739,major,1983,4.0111,"4 m, 0 s"
6L5BZEcZmD6RBJnimzlyKr,Nights In White Satin - Single Version / Mono Mix,The Moody Blues,Days Of Future Passed (Deluxe Version),1967-01-01,album rock,rock,269106,68,0.195,0.483,-4.9910000000000005,0.02012711864406779,0.465,0.4970000000000001,0.0686,0.173,84.71,minor,1967,4.4851,"4 m, 29 s"
3Sm5TYFgMXyXwgAcY2xweX,So Into You,Atlanta Rhythm Section,A Rock And Roll Alternative,1976-01-01,album rock,rock,260866,57,0.622,0.409,-13.484000000000002,0.03654661016949153,0.65,0.023,0.142,0.785,86.17299999999999,minor,1976,4.347766666666667,"4 m, 20 s"
5UuikgHTxSRFRnC0zXx10i,Aqualung,Jethro Tull,Aqualung (Special Edition),1971-01-01,album rock,rock,396186,65,0.477,0.479,-11.887,0.06859110169491525,0.0649,0.029,0.0906,0.662,122.531,minor,1971,6.6031,"6 m, 36 s"
3qiyyUfYe7CRYLucrPmulD,Baba O'Riley,The Who,Who's Next,1971-01-01,album rock,rock,300400,77,0.489,0.7240000000000001,-8.367,0.03389830508474576,0.313,0.185,0.287,0.15,117.292,major,1971,5.006666666666667,"5 m, 0 s"
0GTK6TesV108Jj5D3MHsYb,Owner of a Lonely Heart,Yes,90125 (Deluxe Version),1983-01-01,album rock,rock,268506,70,0.7440000000000001,0.7979999999999999,-5.981,0.03707627118644068,0.175,0.00367,0.26,0.89,125.061,major,1983,4.4751,"4 m, 28 s"
4TIJ7zSBNejpoIPaWpWRKc,Rebel Yell,Billy Idol,Rebel Yell,1983-01-01,album rock,rock,288533,72,0.53,0.8640000000000001,-4.948,0.10222457627118642,0.000753,0.000459,0.354,0.484,166.312,minor,1983,4.808883333333333,"4 m, 48 s"
5QRs63VVKNaqUjg6XSSckM,Don't Know What You Got (Till It's Gone),Cinderella,Long Cold Winter,1988-01-01,album rock,rock,354640,62,0.384,0.535,-9.939,0.017213983050847453,0.238,0.00045,0.0533,0.232,132.445,major,1988,5.910666666666667,"5 m, 54 s"
0tKjVEJlX3IZ5L1rEJc5hh,When I See You Smile,Bad English,Bad English,1989-01-01,album rock,rock,257440,65,0.495,0.609,-9.902,0.030455508474576263,0.42,0.0,0.187,0.33,135.671,major,1989,4.290666666666667,"4 m, 17 s"
2ZS0wDcdfrJPC86u5aJGo9,Seventeen,Winger,Winger,1988-01-01,album rock,rock,245266,58,0.5770000000000001,0.6759999999999999,-11.931,0.01880296610169491,0.000895,2.29e-06,0.0625,0.6759999999999999,95.98,major,1988,4.087766666666667,"4 m, 5 s"
2RlgNHKcydI9sayD2Df2xp,Mr. Blue Sky,Electric Light Orchestra,Out of the Blue,1977-01-01,album rock,rock,303373,81,0.388,0.338,-10.054,0.02754237288135593,0.652,3.72e-06,0.248,0.477,177.78400000000005,major,1977,5.056216666666667,"5 m, 3 s"
4uip0lLkMKl1nwchsdXs1r,Fox On The Run,Sweet,Desolation Boulevard,1974-01-01,album rock,rock,207666,56,0.511,0.644,-12.191,0.03389830508474576,0.173,6.17e-05,0.0928,0.828,128.067,major,1974,3.4611,"3 m, 27 s"
2sXtpY9mCTXnUTUSQqrXbX,Green Grass & High Tides,The Outlaws,The Outlaws,1975-01-01,album rock,rock,591693,57,0.272,0.8759999999999999,-7.135,0.04581567796610169,4.18e-05,0.0191,0.146,0.585,102.718,minor,1975,9.86155,"9 m, 51 s"
5B6Z7NwVqA7W3UFiqBdEJC,Round and Round,Ratt,Out Of The Cellar,1984-01-01,album rock,rock,265893,65,0.628,0.934,-6.026,0.08024364406779659,0.0068200000000000005,1.11e-05,0.0852,0.491,126.538,major,1984,4.43155,"4 m, 25 s"
5izGeTxueiFX1UPFGohY9w,Addicted To Love,Robert Palmer,Riptide,1985-01-01,album rock,rock,363640,69,0.7020000000000001,0.578,-13.415,0.02277542372881356,0.382,5.89e-06,0.0425,0.975,111.617,major,1985,6.060666666666667,"6 m, 3 s"
6JHXiRD1QjMK1N6AQEnL04,Biggest Part of Me,Ambrosia,One Eighty,1980-01-01,album rock,rock,324040,65,0.498,0.723,-8.052999999999999,0.07309322033898305,0.238,0.0,0.353,0.882,153.227,major,1980,5.400666666666667,"5 m, 24 s"
21CvmkU9C4GXrl1KZBl0FF,Armed and Ready - 2009 Remaster,Michael Schenker Group,Michael Schenker Group (2009 Remaster),1980-01-01,album rock,rock,251320,48,0.329,0.941,-7.687,0.16313559322033894,0.00376,0.00525,0.0791,0.77,171.632,major,1980,4.188666666666666,"4 m, 11 s"
18ESXa5mEm1V4Pkt5GSXWx,Cherry Pie,Warrant,Cherry Pie (Expanded Edition),1990-01-01,album rock,rock,201106,62,0.407,0.955,-4.164,0.3749999999999999,0.0251,0.0,0.34700000000000003,0.508,177.48,major,1990,3.351766666666667,"3 m, 21 s"
2jPCbFrFlyGbKgblxub8Lm,Your Love,The Outfield,Play Deep,1985-01-01,album rock,rock,216466,53,0.579,0.654,-12.421,0.08712923728813557,0.121,3.62e-06,0.0673,0.616,129.537,minor,1985,3.6077666666666666,"3 m, 36 s"
2Wf4IsWzhBgVR9uUDuktFB,All Right Now,Free,Fire And Water,1970-01-01,album rock,rock,338426,53,0.785,0.479,-11.321,0.2055084745762712,0.00604,2.52e-06,0.122,0.784,119.937,major,1970,5.640433333333333,"5 m, 38 s"
2374M0fQpWi3dLnB54qaLX,Africa,TOTO,Toto IV,1982-01-01,album rock,rock,295893,83,0.6709999999999999,0.373,-18.064,0.026218220338983054,0.257,7.950000000000001e-05,0.0481,0.732,92.717,major,1982,4.93155,"4 m, 55 s"
6XUHsYE38CEbYunT983O9G,Give A Little Bit,Supertramp,Even In The Quietest Moments,1977-01-01,album rock,rock,248173,75,0.531,0.818,-5.358,0.060381355932203375,0.0694,0.0096,0.263,0.471,90.767,major,1977,4.136216666666667,"4 m, 8 s"
6OSyCAmXT4Gkd3OQ2aPOaF,Silent Lucidity - Remastered 2003,Queensrÿche,Empire - 20th Anniversary Edition,1990-01-01,album rock,rock,347760,62,0.462,0.628,-5.659,0.013241525423728816,0.0534,0.00025,0.12,0.0981,140.049,major,1990,5.796,"5 m, 47 s"
4gvea7UlDkAvsJBPZAd4oB,The Boys Of Summer,Don Henley,Building The Perfect Beast,1984-01-01,soft rock,rock,288733,77,0.516,0.5489999999999999,-13.741,0.039459745762711856,0.501,0.00572,0.184,0.907,176.94099999999997,major,1984,4.812216666666667,"4 m, 48 s"
0KMGxYKeUzK9wc5DZCt3HT,If You Leave Me Now,Chicago,Chicago X,1976-01-01,soft rock,rock,235373,74,0.429,0.564,-6.784,0.011652542372881358,0.0193,0.000828,0.128,0.276,104.212,major,1976,3.9228833333333335,"3 m, 55 s"
7JrliUN3sfsROFTiczOIII,Arthur's Theme (Best That You Can Do),Christopher Cross,80s Love,2020-01-01,soft rock,rock,233720,60,0.463,0.6609999999999999,-7.994,0.04157838983050848,0.158,2.3e-06,0.107,0.522,136.488,major,2020,3.8953333333333333,"3 m, 53 s"
31H6au3jhblhr6MMJiXnCq,"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",Eric Carmen,The Definitive Collection,1997-01-01,soft rock,rock,251066,74,0.7120000000000001,0.5489999999999999,-9.484,0.007944915254237284,0.011,0.0,0.118,0.552,109.882,major,1997,4.184433333333334,"4 m, 11 s"
54eZmuggBFJbV7k248bTTt,A Horse with No Name,America,America,1972-01-01,soft rock,rock,252239,77,0.654,0.506,-17.18,0.08236228813559321,0.6859999999999999,0.0155,0.155,0.831,123.179,minor,1972,4.203983333333333,"4 m, 12 s"
34D6mvDTAPypm92EPs8Rxa,Reminiscing - Remastered,Little River Band,Sleeper Catcher (Remastered),1978-01-01,soft rock,rock,253080,65,0.54,0.465,-11.259,0.02065677966101695,0.652,0.00544,0.132,0.341,94.731,major,1978,4.218,"4 m, 13 s"
4QQR0XdPrXGKKvbPNz53Uy,Higher Love - Single Version,Steve Winwood,Melodía FM Vol.4 (Siente La Buena Música),2020-01-01,soft rock,rock,244626,30,0.672,0.943,-3.617,0.03522245762711865,0.0194,0.0156,0.0897,0.945,98.66,major,2020,4.0771,"4 m, 4 s"
2DnJjbjNTV9Nd5NOa1KGba,You're so Vain,Carly Simon,No Secrets,1972-01-01,soft rock,rock,258411,75,0.659,0.6779999999999999,-8.18,0.02356991525423729,0.157,6.69e-06,0.0784,0.647,106.186,major,1972,4.30685,"4 m, 18 s"
6JHXiRD1QjMK1N6AQEnL04,Biggest Part of Me,Ambrosia,One Eighty,1980-01-01,soft rock,rock,324040,65,0.498,0.723,-8.052999999999999,0.07309322033898305,0.238,0.0,0.353,0.882,153.227,major,1980,5.400666666666667,"5 m, 24 s"
3B0ms7Xlxl16tRztKHpcu9,Summer Breeze,Seals and Crofts,Summer Breeze,1972-01-01,soft rock,rock,205480,61,0.49,0.581,-6.566,0.0434322033898305,0.5529999999999999,0.0177,0.0764,0.318,88.71799999999998,major,1972,3.4246666666666665,"3 m, 25 s"
2NtqZmfRIDkXJ2YvY2Kv1F,Lido Shuffle,Boz Scaggs,Silk Degrees,1976-01-01,soft rock,rock,221613,64,0.593,0.7829999999999999,-4.716,0.035487288135593216,0.0165,7.26e-05,0.16699999999999998,0.6459999999999999,141.345,major,1976,3.69355,"3 m, 41 s"
7Ar4G7Ci11gpt6sfH9Cgz5,Listen to the Music,The Doobie Brothers,Toulouse Street,1972-01-01,soft rock,rock,227266,76,0.645,0.598,-13.18,0.029396186440677968,0.221,3.53e-06,0.0721,0.913,105.929,minor,1972,3.7877666666666667,"3 m, 47 s"
0PXw9NKvolWTo7U9JkNzmc,"The Heat Is On - From ""Beverly Hills Cop"" Soundtrack",Glenn Frey,Above The Clouds - The Collection (Deluxe),2018-01-01,soft rock,rock,227800,62,0.622,0.865,-6.369,0.0813029661016949,0.0167,2.34e-05,0.0692,0.87,149.70600000000005,major,2018,3.796666666666667,"3 m, 47 s"
4O4Z8VFczL8MxIOmqVWc1b,Footloose,Kenny Loggins,GREATEST HITS,1997-01-01,soft rock,rock,220706,35,0.546,0.895,-7.189,0.09401483050847458,0.0819,1.42e-05,0.0768,0.494,174.08900000000003,major,1997,3.6784333333333334,"3 m, 40 s"
2TcwEYyydQuEMJwdmSgVLD,When I Need You - Remastered,Leo Sayer,Endless Flight,1976-01-01,soft rock,rock,253226,55,0.597,0.342,-8.167,0.019862288135593216,0.389,3.04e-05,0.114,0.11,109.609,major,1976,4.220433333333333,"4 m, 13 s"
52VIdyKqp1pJRSyUQaxKUA,Everything I Own,Bread,Baby I'm-a Want You,1972-01-01,soft rock,rock,187000,69,0.365,0.338,-13.406,0.025953389830508468,0.735,0.0,0.104,0.446,79.241,major,1972,3.1166666666666667,"3 m, 7 s"
56ilrbKJF2bph5W6eZaM5E,Longer,Dan Fogelberg,Phoenix,1979-01-01,soft rock,rock,195066,62,0.308,0.0427,-24.709,0.029661016949152533,0.865,0.0,0.179,0.383,158.399,major,1979,3.2511,"3 m, 15 s"
2RNd6VgxG19db0zs0M1C4Z,Jane,Jefferson Starship,Freedom At Point Zero,1979-01-01,soft rock,rock,252200,63,0.589,0.82,-9.602,0.03840042372881356,0.204,0.0188,0.423,0.787,117.307,major,1979,4.203333333333333,"4 m, 12 s"
2r008pcfVYc0zgQvSRqUJE,I'd Really Love to See You Tonight,England Dan & John Ford Coley,Nights Are Forever,1976-01-01,soft rock,rock,159106,64,0.62,0.556,-12.044,0.029661016949152533,0.184,0.0,0.301,0.5920000000000001,119.172,major,1976,2.6517666666666666,"2 m, 39 s"
5WwqdeavrQrbeAMDxGawse,Can't Fight This Feeling,REO Speedwagon,Wheels Are Turnin',1984-01-01,soft rock,rock,294773,74,0.408,0.48,-11.017,0.0111228813559322,0.155,1.82e-05,0.0877,0.19,156.344,major,1984,4.912883333333333,"4 m, 54 s"
5gOd6zDC8vhlYjqbQdJVWP,Baker Street,Gerry Rafferty,City to City,1978-01-01,soft rock,rock,365626,69,0.4970000000000001,0.349,-14.0,0.01933262711864407,0.0929,0.028,0.259,0.421,113.762,major,1978,6.093766666666666,"6 m, 5 s"
2dtK02TSAuTvVYU2wGAVG0,Still the One,Orleans,Waking & Dreaming,1976-01-01,soft rock,rock,234040,63,0.565,0.615,-10.793,0.04237288135593219,0.0487,1.93e-06,0.16,0.591,143.928,major,1976,3.9006666666666665,"3 m, 54 s"
7b4yGtR0rujvLi5EBfKKJ2,Take Me Home Tonight,Eddie Money,Can't Hold Back,1986-01-01,soft rock,rock,211160,69,0.608,0.768,-9.911,0.03707627118644068,0.101,1.41e-06,0.0942,0.748,132.69899999999998,major,1986,3.5193333333333334,"3 m, 31 s"
2ymeOsYijJz09LfKw3yM2x,Joy To The World,Three Dog Night,Naturally,1970-01-01,soft rock,rock,220573,66,0.649,0.679,-12.515,0.024364406779661018,0.464,0.00121,0.339,0.971,126.867,major,1970,3.6762166666666665,"3 m, 40 s"
08kvJTpcthAvvvW0BAcGHN,I Go Crazy,Paul Davis,"Singer of Songs, Teller of Tales",1977-01-01,soft rock,rock,233893,57,0.534,0.457,-8.66,0.0111228813559322,0.259,0.0004,0.203,0.271,140.798,minor,1977,3.898216666666667,"3 m, 53 s"
0Vth3l4XAo8hNYmxjzhr2y,On And On,Stephen Bishop,Careless,1976-01-01,soft rock,rock,181893,61,0.57,0.462,-10.483,0.015624999999999997,0.74,0.000223,0.104,0.545,102.3,major,1976,3.03155,"3 m, 1 s"
5izGeTxueiFX1UPFGohY9w,Addicted To Love,Robert Palmer,Riptide,1985-01-01,soft rock,rock,363640,69,0.7020000000000001,0.578,-13.415,0.02277542372881356,0.382,5.89e-06,0.0425,0.975,111.617,major,1985,6.060666666666667,"6 m, 3 s"
5TdoMP4B6UzPiJGnyBKxcJ,The Power Of Love,Huey Lewis & The News,Singles,2017-01-01,soft rock,rock,234466,34,0.758,0.831,-5.157,0.026218220338983054,0.0854,1.44e-05,0.101,0.958,118.758,major,2017,3.907766666666667,"3 m, 54 s"
2374M0fQpWi3dLnB54qaLX,Africa,TOTO,Toto IV,1982-01-01,soft rock,rock,295893,83,0.6709999999999999,0.373,-18.064,0.026218220338983054,0.257,7.950000000000001e-05,0.0481,0.732,92.717,major,1982,4.93155,"4 m, 55 s"
1eyq8cjUQ2daFthW2PC2GM,Glory of Love,Peter Cetera,Solitude / Solitaire,1986-01-01,soft rock,rock,258120,72,0.518,0.585,-8.485,0.014565677966101698,0.0778,2.43e-06,0.31,0.312,144.998,major,1986,4.302,"4 m, 18 s"
7MTX3vevnm41xuEoPxWT3j,Year of the Cat,Al Stewart,Year Of The Cat,1976-01-01,soft rock,rock,400066,55,0.54,0.634,-9.165,0.032309322033898295,0.016,0.0098,0.118,0.546,116.461,minor,1976,6.667766666666667,"6 m, 40 s"
0ju1jP0cSPJ8tmojYBEI89,Danny's Song,Loggins & Messina,The Best: Loggins & Messina Sittin' In Again,1971-01-01,soft rock,rock,254653,66,0.505,0.258,-12.193,0.01933262711864407,0.805,0.0,0.12,0.6409999999999999,141.003,minor,1971,4.2442166666666665,"4 m, 14 s"
